Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located on the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Mammoth Mountain,"A mountain range with places to snowboard, ski, and has resorts",37.63139,-119.0317,https://en.wikipedia.org/wiki/Mammoth_Mountain ,https://mediaim.expedia.com/destination/1/5837d5801d885cc38cddd5b825ca3ed5.jpg 
Staples Center,"A sports venue in Downtown LA where the Lakers, Clippers and Kings play",34.042916,-118.267221,https://en.wikipedia.org/wiki/Crypto.com_Arena ,https://www.discoverlosangeles.com/sites/default/files/images/2019-03/STAPLES%20Center%20night.jpg?width=1600&height=1200&fit=crop&quality=78&auto=webp
Central Park,A park in New York with tourist attractions but is also massive and has a ton of activities,40.78111,-73.96639,https://en.wikipedia.org/wiki/Central_Park,https://www.travelandleisure.com/thmb/eLBXoYxyf5ohCsUimXwiePr-TlE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/central-park-new-york-city-WHEREYOU0118-fb2c3b1bf36d40258ec2788145fa5581.jpg
Cloud Gate,Home to a mirror sculpture of the Bean,41.8825,-87.62306,https://en.wikipedia.org/wiki/Cloud_Gate ,https://mymodernmet.com/wp/wp-content/uploads/2021/07/cloudgate-facts-infographic-thumbnail.jpg 
Denver Zoo,A zoo in Denver with a signature stingray cove and orangutan exhibit,39.75,-104.9486,https://en.wikipedia.org/wiki/Denver_Zoo ,https://img1.10bestmedia.com/Images/Photos/307781/p-Denver-Zoo-elephants-2_55_660x440.jpg 
